name,island,classification,vicinity,types,user_ratings_total,rating,place_id,url,lat,lon
Temple Beach Park,Oahu,Beach Park,"HI-83, Laie","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",152.0,4.7,ChIJ-2IOUGFFAHwRpmNtskmNSbk,https://www.google.com/maps/place/?q=place_id:ChIJ-2IOUGFFAHwRpmNtskmNSbk,21.6489762,-157.9232137
Beach park north side,Oahu,Beach Park,Mokuleia,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,ChIJ28fDtMb1AHwRBfkksfVCJWs,https://www.google.com/maps/place/?q=place_id:ChIJ28fDtMb1AHwRBfkksfVCJWs,21.5801288,-158.1523435
Hau'ula Beach Park,Oahu,Beach Park,"54-135 Kamehameha Hwy, Hauula","['park', 'point_of_interest', 'establishment']",135.0,4.3,ChIJxdBL5QNFAHwRNNOVzyav9do,https://www.google.com/maps/place/?q=place_id:ChIJxdBL5QNFAHwRNNOVzyav9do,21.6124022,-157.911246
Kahana Bay Beach Park,Oahu,Beach Park,"52-222 Kamehameha Hwy, Hauula","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",864.0,4.7,ChIJFbE6i_VDAHwRyiAtzYlm-bo,https://www.google.com/maps/place/?q=place_id:ChIJFbE6i_VDAHwRyiAtzYlm-bo,21.5561936,-157.8743992
Lāʻielohelohe Beach Park,Oahu,Beach Park,"55-205 Kamehameha Hwy, Laie","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",450.0,4.7,ChIJqaqnLwFEAHwR_Zcw4npM72U,https://www.google.com/maps/place/?q=place_id:ChIJqaqnLwFEAHwR_Zcw4npM72U,21.6308032,-157.9214569
Uppers Beach Park,Oahu,Beach Park,"61-212 Kamehameha Hwy, Haleiwa","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",150.0,4.7,ChIJP9o8PJ9ZAHwRi6PLFvO058g,https://www.google.com/maps/place/?q=place_id:ChIJP9o8PJ9ZAHwRi6PLFvO058g,21.6337041,-158.0698133
Sunset Beach Park,Oahu,Beach Park,Haleiwa,"['park', 'point_of_interest', 'establishment']",114.0,4.8,ChIJHfqV7jVRAHwR1ANM4syp3YI,https://www.google.com/maps/place/?q=place_id:ChIJHfqV7jVRAHwR1ANM4syp3YI,21.6742181,-158.0402232
Papa’iloa Beach Parking lot,Oahu,Beach Park,"61-789 Papailoa Rd, Haleiwa","['park', 'point_of_interest', 'establishment']",13.0,4.3,ChIJy5kdB-NZAHwRTRLX12EPBPw,https://www.google.com/maps/place/?q=place_id:ChIJy5kdB-NZAHwRTRLX12EPBPw,21.6125282,-158.094112
Kalaeloa Beach Park,Oahu,Beach Park,"Eisenhower Rd, Ewa Beach","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",111.0,4.0,ChIJj_VRw6h8AHwR-jmc5bJLKUw,https://www.google.com/maps/place/?q=place_id:ChIJj_VRw6h8AHwR-jmc5bJLKUw,21.3014859,-158.0564746
Mokulēʻia Beach Park,Oahu,Beach Park,"8568 Farrington Hwy, Waialua","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",717.0,4.6,ChIJ56lP6DT0AHwRJoUXOhi2yjg,https://www.google.com/maps/place/?q=place_id:ChIJ56lP6DT0AHwRJoUXOhi2yjg,21.581402,-158.1923712
Kaiaka Bay Beach Park,Oahu,Beach Park,"66-449 Haleiwa Rd, Haleiwa","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",707.0,4.6,ChIJNwTLTTRfAHwReOBqNRwp9mU,https://www.google.com/maps/place/?q=place_id:ChIJNwTLTTRfAHwReOBqNRwp9mU,21.5869221,-158.1160983
Black Rocks Beach Park,Oahu,Beach Park,"701, 87-799 Farrington Hwy, Waianae","['park', 'point_of_interest', 'establishment']",162.0,4.3,ChIJm4H5z31iAHwRymf6JT74AFQ,https://www.google.com/maps/place/?q=place_id:ChIJm4H5z31iAHwRymf6JT74AFQ,21.3696705,-158.1362696
Waiāhole Beach Park,Oahu,Beach Park,"48-199 Kamehameha Hwy, Kaneohe","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",128.0,4.3,ChIJe74EH4xBAHwRP2YBSwUUyow,https://www.google.com/maps/place/?q=place_id:ChIJe74EH4xBAHwRP2YBSwUUyow,21.4849367,-157.8475068
Kawela Bay Beach Park,Oahu,Beach Park,"57 Kamehameha Hwy, Kahuku","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",695.0,4.7,ChIJAe437vBQAHwRx8bqL35duYI,https://www.google.com/maps/place/?q=place_id:ChIJAe437vBQAHwRx8bqL35duYI,21.6973731,-158.0067635
Nani Kai Beach Park,Oahu,Beach Park,"87-891 Farrington Hwy, Waianae","['park', 'point_of_interest', 'establishment']",1.0,1.0,ChIJSQ7vlpGJAHwR6h_0AdJ_H1Y,https://www.google.com/maps/place/?q=place_id:ChIJSQ7vlpGJAHwR6h_0AdJ_H1Y,21.4049174,-158.1776246
Kalaeʻōʻio Beach Park,Oahu,Beach Park,"51-278-51-310 Kamehameha Hwy, Kaaawa","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",167.0,4.6,ChIJe9QHH1JBAHwRt0k0XHM0DoA,https://www.google.com/maps/place/?q=place_id:ChIJe9QHH1JBAHwRt0k0XHM0DoA,21.5452011,-157.8460053
Hukilau Beach Park,Oahu,Beach Park,"Kamehameha Hwy + Opp, Naniloa Loop, Laie","['park', 'point_of_interest', 'establishment']",125.0,4.7,ChIJqSl9-VJFAHwRy1gnKn5AruE,https://www.google.com/maps/place/?q=place_id:ChIJqSl9-VJFAHwRy1gnKn5AruE,21.652571,-157.928654
Honolulu Harbor,Oahu,Harbor,Honolulu,"['point_of_interest', 'establishment']",84.0,4.4,ChIJu6FksEFuAHwRgUWQrIXaCYs,https://www.google.com/maps/place/?q=place_id:ChIJu6FksEFuAHwRgUWQrIXaCYs,21.3094442,-157.8725001
Harbors Division,Oahu,Harbor,"79 S Nimitz Hwy, Honolulu","['point_of_interest', 'local_government_office', 'establishment']",4.0,4.0,ChIJSQnVOHNuAHwRyDYvu8k3zz8,https://www.google.com/maps/place/?q=place_id:ChIJSQnVOHNuAHwRyDYvu8k3zz8,21.3080028,-157.8645666
Harbor Square: Harbor Tower,Oahu,Harbor,Honolulu,"['point_of_interest', 'establishment']",8.0,4.8,ChIJF4NbWgtuAHwRBFqip88-cVk,https://www.google.com/maps/place/?q=place_id:ChIJF4NbWgtuAHwRBFqip88-cVk,21.3065627,-157.8622052
Hickam Harbor,Oahu,Harbor,Joint Base Pearl Harbor-Hickam,"['natural_feature', 'establishment']",1.0,4.0,ChIJ5djl7F9lAHwRu1m4zSdggqM,https://www.google.com/maps/place/?q=place_id:ChIJ5djl7F9lAHwRu1m4zSdggqM,21.3183333,-157.9533333
Harbor Court,Oahu,Harbor,"55 Merchant St, Honolulu","['point_of_interest', 'establishment']",34.0,4.3,ChIJCd4XaXNuAHwRTmCr2Z_10nA,https://www.google.com/maps/place/?q=place_id:ChIJCd4XaXNuAHwRTmCr2Z_10nA,21.3089804,-157.8636074
Harbor Grill,Oahu,Harbor,"Building 1736 96818, 630 Pierce St, Joint Base Pearl Harbor-Hickam","['restaurant', 'bowling_alley', 'food', 'point_of_interest', 'establishment']",165.0,4.3,ChIJKVN_Wm9vAHwRdnQq2P4SYPI,https://www.google.com/maps/place/?q=place_id:ChIJKVN_Wm9vAHwRdnQq2P4SYPI,21.3560628,-157.940633
Honolulu Harbor,Oahu,Harbor,Kalihi - Palama,"['natural_feature', 'establishment']",3.0,4.3,ChIJ2V4a22xuAHwRFNmf6w1kUfE,https://www.google.com/maps/place/?q=place_id:ChIJ2V4a22xuAHwRFNmf6w1kUfE,21.3094444,-157.8725
Harbor Snack Shop,Oahu,Harbor,"98-023 Hekaha St # 6, Aiea","['grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",3.0,4.3,ChIJbwFrnVVvAHwR6LvH0VNH-rk,https://www.google.com/maps/place/?q=place_id:ChIJbwFrnVVvAHwR6LvH0VNH-rk,21.3833769,-157.9515948
HARBOR CENTER,Oahu,Harbor,"98-019-98-030 Hekaha St, Aiea","['point_of_interest', 'establishment']",169.0,4.2,ChIJ-z6Uc1VvAHwR2mYm-JTErvA,https://www.google.com/maps/place/?q=place_id:ChIJ-z6Uc1VvAHwR2mYm-JTErvA,21.3840778,-157.9510996
Hale‘iwa Boat Harbor,Oahu,Harbor,Haleiwa,"['natural_feature', 'establishment']",11.0,4.2,ChIJyxJbI9JYAHwRom3ELl_Nqi0,https://www.google.com/maps/place/?q=place_id:ChIJyxJbI9JYAHwRom3ELl_Nqi0,21.5939172,-158.1055449
Harbor Village Cuisine,Oahu,Harbor,"7192 Kalanianaʻole Hwy # C123, Honolulu","['restaurant', 'food', 'point_of_interest', 'establishment']",186.0,4.2,ChIJYZ4srGUSAHwRJrBgVb7UtKA,https://www.google.com/maps/place/?q=place_id:ChIJYZ4srGUSAHwRJrBgVb7UtKA,21.2772414,-157.7047233
Ala Wai Boat Harbor,Oahu,Harbor,Waikiki,"['natural_feature', 'establishment']",7.0,4.6,ChIJPQNs7vZtAHwRKwKMGpRVDVc,https://www.google.com/maps/place/?q=place_id:ChIJPQNs7vZtAHwRKwKMGpRVDVc,21.2852677,-157.8410246
Harbor Pub & Pizza,Oahu,Harbor,"1765 Ala Moana Blvd STE 1, Honolulu","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",776.0,4.1,ChIJHbXyn_ZtAHwRCicn7yIx__k,https://www.google.com/maps/place/?q=place_id:ChIJHbXyn_ZtAHwRCicn7yIx__k,21.2851734,-157.8396869
Harbor Church Honolulu,Oahu,Harbor,"423 Kamakee St, Honolulu","['church', 'place_of_worship', 'point_of_interest', 'establishment']",46.0,4.9,ChIJ70HiNX5tAHwRXFktPMoMSsQ,https://www.google.com/maps/place/?q=place_id:ChIJ70HiNX5tAHwRXFktPMoMSsQ,21.2949698,-157.8510855
Ke'ehi Harbor,Oahu,Harbor,"4 Sand Island Access Rd, Honolulu","['tourist_attraction', 'point_of_interest', 'establishment']",133.0,3.9,ChIJI6ykaUZuAHwRID7R_dA5ox0,https://www.google.com/maps/place/?q=place_id:ChIJI6ykaUZuAHwRID7R_dA5ox0,21.315403,-157.890766
Harbor Center,Oahu,Harbor,"98-029 Hekaha St # 28, Aiea","['shopping_mall', 'point_of_interest', 'establishment']",56.0,4.1,ChIJbwFrnVVvAHwRtUGXFu6Zzx8,https://www.google.com/maps/place/?q=place_id:ChIJbwFrnVVvAHwRtUGXFu6Zzx8,21.3830445,-157.9507872
Harbor Village Apartments,Oahu,Harbor,"901 River St, Honolulu","['point_of_interest', 'establishment']",6.0,3.5,ChIJIR-S2HNuAHwRti_dQou9PNM,https://www.google.com/maps/place/?q=place_id:ChIJIR-S2HNuAHwRti_dQou9PNM,21.3129251,-157.8649633
Hickam Harbor Marina,Oahu,Harbor,"3455 Mamala Bay Dr, Honolulu","['point_of_interest', 'establishment']",67.0,4.6,ChIJmfQtm19lAHwRt7870uQNwqg,https://www.google.com/maps/place/?q=place_id:ChIJmfQtm19lAHwRt7870uQNwqg,21.317341,-157.9531304
Naval Station Pearl Harbor,Oahu,Harbor,Joint Base Pearl Harbor-Hickam,"['neighborhood', 'political']",,,ChIJXzDdPIdlAHwRJK84rIoV_SY,https://www.google.com/maps/place/?q=place_id:ChIJXzDdPIdlAHwRJK84rIoV_SY,21.3473777,-157.9437489
Harbor Church West Oahu,Oahu,Harbor,"590 Farrington Hwy, Kapolei","['church', 'place_of_worship', 'point_of_interest', 'establishment']",37.0,5.0,ChIJSaS8no9kAHwRDgXSHx70aZg,https://www.google.com/maps/place/?q=place_id:ChIJSaS8no9kAHwRDgXSHx70aZg,21.3384733,-158.0804192
Harbor Church North Shore,Oahu,Harbor,"66-920 Paahihi St, Waialua","['church', 'place_of_worship', 'point_of_interest', 'establishment']",8.0,5.0,ChIJbbIUOZ9fAHwRR3I6J50V2pc,https://www.google.com/maps/place/?q=place_id:ChIJbbIUOZ9fAHwRR3I6J50V2pc,21.5727752,-158.1110912
Ala Wai Boat Harbor,Oahu,Harbor,"Ala Wai Boat Harbor, 1651 Ala Moana Blvd, Honolulu","['point_of_interest', 'establishment']",119.0,4.2,ChIJ443l8fZtAHwRq3oyFDW_fKA,https://www.google.com/maps/place/?q=place_id:ChIJ443l8fZtAHwRq3oyFDW_fKA,21.2837196,-157.8405968
Harbor Pointe,Oahu,Harbor,"98-943 Moanalua Rd, Aiea","['point_of_interest', 'establishment']",7.0,4.6,ChIJZW-vU1NvAHwRI8HFXTss-gk,https://www.google.com/maps/place/?q=place_id:ChIJZW-vU1NvAHwRI8HFXTss-gk,21.3858836,-157.9462955
Pearl Harbor Aviation Museum,Oahu,Harbor,"319 Lexington Blvd, Honolulu","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",4599.0,4.6,ChIJ58iifI5lAHwRpFC2DVC0_mg,https://www.google.com/maps/place/?q=place_id:ChIJ58iifI5lAHwRpFC2DVC0_mg,21.3597342,-157.961841
Pearl Harbor National Memorial,Oahu,Harbor,"1 Arizona Memorial Pl, Honolulu","['tourist_attraction', 'park', 'museum', 'point_of_interest', 'establishment']",17261.0,4.7,ChIJM2ZQCUNvAHwRLGCcDaeSxbg,https://www.google.com/maps/place/?q=place_id:ChIJM2ZQCUNvAHwRLGCcDaeSxbg,21.3675985,-157.938858
Harbor Wing Technologies Inc,Oahu,Harbor,"Bldg 26A Ford Island, Honolulu","['point_of_interest', 'establishment']",0.0,0.0,ChIJcWKjRfBtAHwR76B9NzUjTqg,https://www.google.com/maps/place/?q=place_id:ChIJcWKjRfBtAHwR76B9NzUjTqg,21.3483248,-157.9662866
Pearl Harbor Naval Shipyard (PHNSY),Oahu,Harbor,"PEARL HARBOR NAVAL SHIPYARD AND IMF, 667 Safeguard St, Joint Base Pearl Harbor-Hickam","['point_of_interest', 'establishment']",3.0,4.7,ChIJiYoL3GRvAHwRU-sBTtDY7-U,https://www.google.com/maps/place/?q=place_id:ChIJiYoL3GRvAHwRU-sBTtDY7-U,21.3529605,-157.9523162
Ke‘ehi Boat Harbor,Oahu,Harbor,Kalihi - Palama,"['natural_feature', 'establishment']",0.0,0.0,ChIJqxY-u09uAHwRNbAEso5afy4,https://www.google.com/maps/place/?q=place_id:ChIJqxY-u09uAHwRNbAEso5afy4,21.3208333,-157.8947222
Harbor Drive-In,Oahu,Harbor,"98-025 Hekaha St #14, Aiea","['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,0.0,ChIJbwFrnVVvAHwRtTBg5e4-Svs,https://www.google.com/maps/place/?q=place_id:ChIJbwFrnVVvAHwRtTBg5e4-Svs,21.384525,-157.9515983
Harbor View Plaza,Oahu,Harbor,"1676 Ala Moana Blvd, Honolulu","['point_of_interest', 'establishment']",19.0,4.1,ChIJmX0yUvFtAHwRp8-_lHAqFNU,https://www.google.com/maps/place/?q=place_id:ChIJmX0yUvFtAHwRp8-_lHAqFNU,21.2871486,-157.8396326
Keehi Boat Harbor,Oahu,Harbor,"5 Sand Island Access Rd, Honolulu","['point_of_interest', 'establishment']",23.0,4.3,ChIJn2awg0ZuAHwRty3Azq4TrsQ,https://www.google.com/maps/place/?q=place_id:ChIJn2awg0ZuAHwRty3Azq4TrsQ,21.3184928,-157.8923187
Harbor Court Residence Recreation Area,Oahu,Harbor,"66 Queen St, Honolulu","['lodging', 'point_of_interest', 'establishment']",0.0,0.0,ChIJ42YCsbhvAHwRLUwHe83VNSc,https://www.google.com/maps/place/?q=place_id:ChIJ42YCsbhvAHwRLUwHe83VNSc,21.3089844,-157.8635915
Barbers Point Harbor,Oahu,Harbor,"Barbers Point Harbor, Hawaii 96707, USA","['natural_feature', 'establishment']",1.0,4.0,ChIJV9PPf8liAHwRXq_qunHbfJk,https://www.google.com/maps/place/?q=place_id:ChIJV9PPf8liAHwRXq_qunHbfJk,21.3249895,-158.1161614
Kewalo Basin Harbor,Oahu,Harbor,"1125 Ala Moana Blvd, Honolulu","['point_of_interest', 'establishment']",634.0,4.5,ChIJrbALEf1tAHwRXLigPWTwwaY,https://www.google.com/maps/place/?q=place_id:ChIJrbALEf1tAHwRXLigPWTwwaY,21.2919688,-157.8581019
Harbor Arms Apartment Hotel,Oahu,Harbor,"98-130 Lipoa Pl, Aiea","['lodging', 'point_of_interest', 'establishment']",42.0,3.7,ChIJaZ9v7VNvAHwR8CTbYKhDSts,https://www.google.com/maps/place/?q=place_id:ChIJaZ9v7VNvAHwR8CTbYKhDSts,21.381963,-157.9455807
Harbor Shores Apartment Hotel,Oahu,Harbor,"98-145 Lipoa Pl, Aiea","['lodging', 'point_of_interest', 'establishment']",131.0,4.1,ChIJp3gc51NvAHwRTI_KA2qJXYw,https://www.google.com/maps/place/?q=place_id:ChIJp3gc51NvAHwRTI_KA2qJXYw,21.3809882,-157.9450307
He'eia Kea Boat Harbor,Oahu,Harbor,"46-499 Kamehameha Hwy, Kaneohe","['point_of_interest', 'establishment']",264.0,4.5,ChIJZ7ff0_tqAHwRjdijbqP_XiU,https://www.google.com/maps/place/?q=place_id:ChIJZ7ff0_tqAHwRjdijbqP_XiU,21.4439067,-157.809906
Harbor Square Association,Oahu,Harbor,"700 Richards St, Honolulu","['point_of_interest', 'establishment']",9.0,3.7,ChIJdXGGXQtuAHwRWeVsxIGC4MY,https://www.google.com/maps/place/?q=place_id:ChIJdXGGXQtuAHwRWeVsxIGC4MY,21.3060682,-157.8624286
Harbor View Plaza,Oahu,Harbor,"711 Kapiolani Blvd # 1000, Honolulu","['point_of_interest', 'establishment']",0.0,0.0,ChIJxSQDmOFtAHwR553tYxvQ6r8,https://www.google.com/maps/place/?q=place_id:ChIJxSQDmOFtAHwR553tYxvQ6r8,21.3015876,-157.8553506
Yacht Harbor Towers,Oahu,Harbor,"1600-1650 Ala Moana Blvd, Honolulu","['point_of_interest', 'establishment']",33.0,3.9,ChIJZW9dF_FtAHwRjsMTQshCCxc,https://www.google.com/maps/place/?q=place_id:ChIJZW9dF_FtAHwRjsMTQshCCxc,21.2892882,-157.8407724
Harbor Village Municipal Parking,Oahu,Harbor,"901 River St, Honolulu","['parking', 'point_of_interest', 'establishment']",4.0,4.0,ChIJyxgg33NuAHwROt1h0sGM38M,https://www.google.com/maps/place/?q=place_id:ChIJyxgg33NuAHwROt1h0sGM38M,21.3129653,-157.8649309
He‘eia Kea Boat Harbor,Oahu,Harbor,"He‘eia Kea Boat Harbor, Hawaii 96744, USA","['natural_feature', 'establishment']",6.0,4.3,ChIJXwR_cGJqAHwRWteEFgUSf94,https://www.google.com/maps/place/?q=place_id:ChIJXwR_cGJqAHwRWteEFgUSf94,21.4429545,-157.8098605
Harbors Vintage,Oahu,Harbor,"1269 S Beretania St., Honolulu","['clothing_store', 'store', 'point_of_interest', 'establishment']",67.0,4.9,ChIJoxE6XnhtAHwR0updoJowP-k,https://www.google.com/maps/place/?q=place_id:ChIJoxE6XnhtAHwR0updoJowP-k,21.3007594,-157.8418655
Harbor Church Nuʻuanu,Oahu,Harbor,"319 Wyllie St, Honolulu","['church', 'place_of_worship', 'point_of_interest', 'establishment']",0.0,0.0,ChIJuXHzHAhtAHwR22GprHTy7fg,https://www.google.com/maps/place/?q=place_id:ChIJuXHzHAhtAHwR22GprHTy7fg,21.3287004,-157.8476871
Pearl Harbor,Oahu,Harbor,"Pearl Harbor, Hawaii, USA","['natural_feature', 'establishment']",1193.0,4.5,ChIJ2xJD3mllAHwRLaVyte2Qetc,https://www.google.com/maps/place/?q=place_id:ChIJ2xJD3mllAHwRLaVyte2Qetc,21.3511958,-157.9801523
Malakole Harbor,Oahu,Harbor,"Malakole Harbor, Hawaii 96707, USA","['natural_feature', 'establishment']",1.0,5.0,ChIJH16sJchiAHwR16uKi3vqQjI,https://www.google.com/maps/place/?q=place_id:ChIJH16sJchiAHwR16uKi3vqQjI,21.3289918,-158.1187638
Harbor Court Parking,Oahu,Harbor,"847 Bethel St, Honolulu","['parking', 'point_of_interest', 'establishment']",11.0,4.4,ChIJ_9h8ZXNuAHwRfNxGSV17-sE,https://www.google.com/maps/place/?q=place_id:ChIJ_9h8ZXNuAHwRfNxGSV17-sE,21.3092896,-157.8636728
Pearl Harbor Naval Shipyard Enviromental,Oahu,Harbor,Honolulu,"['point_of_interest', 'establishment']",0.0,0.0,ChIJhf8rS4FlAHwR9kAe86VDARQ,https://www.google.com/maps/place/?q=place_id:ChIJhf8rS4FlAHwR9kAe86VDARQ,21.3482145,-157.9570822
Pearl Harbor,Oahu,Harbor,"Unnamed Road, Aiea","['museum', 'point_of_interest', 'establishment']",44.0,4.8,ChIJdZ8AgUtvAHwRZ9Z0KU8n--g,https://www.google.com/maps/place/?q=place_id:ChIJdZ8AgUtvAHwRZ9Z0KU8n--g,21.3654981,-157.9366321
Pearl Harbor Entrance,Oahu,Harbor,Joint Base Pearl Harbor-Hickam,"['natural_feature', 'establishment']",4.0,5.0,ChIJWXJRB2llAHwR7bPjcBcQV_E,https://www.google.com/maps/place/?q=place_id:ChIJWXJRB2llAHwR7bPjcBcQV_E,21.3244508,-157.9676681
Pearl Harbor Memorial Fountain,Oahu,Harbor,"850 Ticonderoga St, Joint Base Pearl Harbor-Hickam","['park', 'point_of_interest', 'establishment']",0.0,0.0,ChIJVTXO_J1vAHwR_HR2R8Y9qcs,https://www.google.com/maps/place/?q=place_id:ChIJVTXO_J1vAHwR_HR2R8Y9qcs,21.3494459,-157.9434003
Pearl Harbor Elementary School,Oahu,Harbor,"1 Moanalua Rdg, Honolulu","['primary_school', 'school', 'point_of_interest', 'establishment']",14.0,4.5,ChIJ9_k2uwxvAHwRIW_VtGuUrmw,https://www.google.com/maps/place/?q=place_id:ChIJ9_k2uwxvAHwRIW_VtGuUrmw,21.3457641,-157.9303436
Pearl Harbor Halawa Gate,Oahu,Harbor,Joint Base Pearl Harbor-Hickam,"['transit_station', 'point_of_interest', 'establishment']",2.0,4.0,ChIJa7X23EJvAHwRykaDF5WpiqM,https://www.google.com/maps/place/?q=place_id:ChIJa7X23EJvAHwRykaDF5WpiqM,21.365046,-157.939171
Navy Exchange Pearl Harbor Outdoor Living - Dive Shop,Oahu,Harbor,"4725 Bougainville Dr bldg 276, Honolulu","['store', 'point_of_interest', 'establishment']",40.0,4.3,ChIJJ9_aKTVvAHwRo-OJP9LnPXU,https://www.google.com/maps/place/?q=place_id:ChIJJ9_aKTVvAHwRo-OJP9LnPXU,21.3449095,-157.9313416
Maima's Harbor Cafe,Oahu,Harbor,Waimalu,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,0.0,ChIJIWf1nVVvAHwR2jY9dfTjXN4,https://www.google.com/maps/place/?q=place_id:ChIJIWf1nVVvAHwR2jY9dfTjXN4,21.3842445,-157.9512817
Ala Wai Boat Harbor Parking managed by Secure Parking Hawaii,Oahu,Harbor,"1651 Ala Moana Blvd, Honolulu","['parking', 'point_of_interest', 'establishment']",33.0,4.2,ChIJ8QDab_ZtAHwREHmVb4M9DFI,https://www.google.com/maps/place/?q=place_id:ChIJ8QDab_ZtAHwREHmVb4M9DFI,21.283638,-157.8405901
Pearl harbor bike path,Oahu,Harbor,"Pearl Harbor Bike Path, Pearl City","['point_of_interest', 'establishment']",3.0,3.3,ChIJcx3zGRRnAHwRmNt_2n2wrsA,https://www.google.com/maps/place/?q=place_id:ChIJcx3zGRRnAHwRmNt_2n2wrsA,21.3895558,-157.9679776
AOAO Harbor Court,Oahu,Harbor,"66 Queen St # M6, Honolulu","['point_of_interest', 'establishment']",17.0,4.1,ChIJ1yfnZXNuAHwRPU0vS7USM3Y,https://www.google.com/maps/place/?q=place_id:ChIJ1yfnZXNuAHwRPU0vS7USM3Y,21.308925,-157.8635861
Safe Harbor Homecare Inc,Oahu,Harbor,"450 Kamehameha Hwy Ste 3, Pearl City","['point_of_interest', 'health', 'establishment']",4.0,3.0,ChIJOc7OI0pvAHwRbpjCglMzs9g,https://www.google.com/maps/place/?q=place_id:ChIJOc7OI0pvAHwRbpjCglMzs9g,21.389424,-157.9572534
Pearl Harbor Commissary,Oahu,Harbor,"4725 Bougainville Dr, Pearl Harbor","['grocery_or_supermarket', 'shopping_mall', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']",1851.0,4.3,ChIJ____L29vAHwRWu8Qt9Iqtrg,https://www.google.com/maps/place/?q=place_id:ChIJ____L29vAHwRWu8Qt9Iqtrg,21.3483201,-157.9302573
Small Bay,Molokai,Bay,"Small Bay, Hawaii 96770, USA","['natural_feature', 'establishment']",0.0,0.0,ChIJBbZutjepqn4RbZELJXqdqIM,https://www.google.com/maps/place/?q=place_id:ChIJBbZutjepqn4RbZELJXqdqIM,21.1394444,-157.2941667
Bomb Bay,Molokai,Bay,"Bomb Bay, Hawaii 96770, USA","['natural_feature', 'establishment']",1.0,5.0,ChIJsV8IcNWuqn4RJzODGf-IkxI,https://www.google.com/maps/place/?q=place_id:ChIJsV8IcNWuqn4RJzODGf-IkxI,21.1580556,-157.2825
Kaiolohia Bay,Molokai,Bay,"Kaiolohia Bay, Hawaii 96763, USA","['natural_feature', 'establishment']",0.0,0.0,ChIJae1SoYUzVXkRXj0TRtRM5Dc,https://www.google.com/maps/place/?q=place_id:ChIJae1SoYUzVXkRXj0TRtRM5Dc,20.9145259,-156.8960481
Hālawa Bay,Molokai,Bay,"Hālawa Bay, Hawaii 96748, USA","['natural_feature', 'establishment']",1.0,5.0,ChIJKTVpUDHaqn4RGSRZKTLKo-U,https://www.google.com/maps/place/?q=place_id:ChIJKTVpUDHaqn4RGSRZKTLKo-U,21.1629709,-156.7322683
Kepuhi Bay,Molokai,Bay,"Kepuhi Bay, Hawaii 96770, USA","['natural_feature', 'establishment']",0.0,0.0,ChIJ64PeVGSvqn4RH3HDJ6POh-g,https://www.google.com/maps/place/?q=place_id:ChIJ64PeVGSvqn4RH3HDJ6POh-g,21.1911111,-157.2522222
Kaunalā Bay,Molokai,Bay,"Kaunalā Bay, Hawaii 96770, USA","['natural_feature', 'establishment']",0.0,0.0,ChIJc4710kmpqn4RUlHhaeP5f14,https://www.google.com/maps/place/?q=place_id:ChIJc4710kmpqn4RUlHhaeP5f14,21.1370541,-157.2929811
Pelekunu Bay,Molokai,Bay,"Pelekunu Bay, Hawaii 96748, USA","['natural_feature', 'establishment']",0.0,0.0,ChIJP0AWQOvFqn4RVxb34t9d8SI,https://www.google.com/maps/place/?q=place_id:ChIJP0AWQOvFqn4RVxb34t9d8SI,21.1648223,-156.8811575
Kaholaiki Bay,Molokai,Bay,"Kaholaiki Bay, Hawaii 96748, USA","['natural_feature', 'establishment']",0.0,0.0,ChIJK7_6g5XFqn4RE4qVgByP8bw,https://www.google.com/maps/place/?q=place_id:ChIJK7_6g5XFqn4RE4qVgByP8bw,21.1689816,-156.8759459
Hā‘upu Bay,Molokai,Bay,"Hā‘upu Bay, Hawaii 96748, USA","['natural_feature', 'establishment']",0.0,0.0,ChIJqUic1-PFqn4RCcHq8THH5PA,https://www.google.com/maps/place/?q=place_id:ChIJqUic1-PFqn4RCcHq8THH5PA,21.1673898,-156.8990263
Keāina,Molokai,Bay,"Keāina, Hawaii 96748, USA","['natural_feature', 'establishment']",0.0,0.0,ChIJi0JXXQraqn4ReXCH-_kpHFA,https://www.google.com/maps/place/?q=place_id:ChIJi0JXXQraqn4ReXCH-_kpHFA,21.1266667,-156.7330556
Honowewe,Molokai,Bay,"Honowewe, Hawaii 96748, USA","['natural_feature', 'establishment']",0.0,0.0,ChIJKfL4HCHaqn4RcikiEGVTjlA,https://www.google.com/maps/place/?q=place_id:ChIJKfL4HCHaqn4RcikiEGVTjlA,21.1488889,-156.7161111
